"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[nonword_response]","3000"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[word_response]","1781"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.3333333333","1","[nonword_response]","877"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50","1","[word_response]","496"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","60","1","[word_response]","841"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.6666666667","1","[nonword_response]","465"
"","","","","","0","shot","","","","","","","","","","daed","nw","71.4285714286","1","[nonword_response]","619"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","75","1","[nonword_response]","520"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","77.7777777778","1","[word_response]","499"
"","","","","","0","always","","","","","","","","","","steret","nw","80","1","[nonword_response]","522"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","81.8181818182","1","[word_response]","451"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","83.3333333333","1","[word_response]","443"
"","","","","","0","case","","","","","","","","","","unoin","nw","84.6153846154","1","[nonword_response]","493"
"","","","","","0","really","","","","","","","","","","rian","nw","85.7142857143","1","[nonword_response]","562"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","80","0","[nonword_response]","457"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","81.25","1","[nonword_response]","418"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","82.3529411765","1","[word_response]","528"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","83.3333333333","1","[word_response]","694"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","78.9473684211","0","[word_response]","558"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","80","1","[word_response]","483"
"","","","","","0","many","","","","","","","","","","dnoe","nw","80.9523809524","1","[nonword_response]","476"
"","","","","","0","building","","","","","","","","","","abvoe","nw","81.8181818182","1","[nonword_response]","467"
"","","","","","0","faith","","","","","","","","","","acorss","nw","78.2608695652","0","[nonword_response]","479"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","79.1666666667","1","[word_response]","485"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","80","1","[word_response]","607"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","80.7692307692","1","[word_response]","448"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","81.4814814815","1","[word_response]","386"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","82.1428571429","1","[word_response]","370"
"","","","","","0","credit","","","","","","","","","","crad","nw","82.7586206897","1","[nonword_response]","287"
"","","","","","0","last","","","","","","","","","","nihgt","nw","83.3333333333","1","[nonword_response]","456"
"","","","","","0","before","","","","","","","","","","grwoth","nw","83.8709677419","1","[nonword_response]","617"
"","","","","","0","daily","","","","","","","","","","psot","nw","84.375","1","[nonword_response]","478"
"","","","","","0","index","","","","","","","","","","clsoed","nw","81.8181818182","0","[nonword_response]","431"
"","","","","","0","award","","","","","","","","","","tilte","nw","82.3529411765","1","[nonword_response]","492"
"","","","","","0","slug","","","","","","","","","","acecss","nw","82.8571428571","1","[nonword_response]","675"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","83.3333333333","1","[word_response]","498"
"","","","","","0","geese","","","","","","","","","","stlye","nw","83.7837837838","1","[nonword_response]","508"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","84.2105263158","1","[nonword_response]","429"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","82.0512820513","0","[word_response]","582"
"","","","","","0","cash","","","","","","","","","","folw","nw","82.5","1","[nonword_response]","435"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","82.9268292683","1","[word_response]","489"
"","","","","","0","abase","","","","","","","","","","clal","nw","83.3333333333","1","[nonword_response]","422"
"","","","","","0","date","","","","","","","","","","awrad","nw","83.7209302326","1","[nonword_response]","415"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","81.8181818182","0","[word_response]","344"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","82.2222222222","1","[word_response]","502"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","82.6086956522","1","[nonword_response]","630"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","82.9787234043","1","[word_response]","598"
"","","","","","0","make","","","","","","","","","","srue","nw","83.3333333333","1","[nonword_response]","535"
"","","","","","0","other","","","","","","","","","","hnad","nw","83.6734693878","1","[nonword_response]","394"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","82","0","[word_response]","450"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","80.3921568627","0","[word_response]","366"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","80.7692307692","1","[word_response]","479"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","81.1320754717","1","[word_response]","439"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","81.4814814815","1","[word_response]","382"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","81.8181818182","1","[nonword_response]","475"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","82.1428571429","1","[word_response]","493"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","82.4561403509","1","[word_response]","470"
"","","","","","0","interest","","","","","","","","","","aicd","nw","82.7586206897","1","[nonword_response]","434"
"","","","","","0","second","","","","","","","","","","hlaf","nw","83.0508474576","1","[nonword_response]","416"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","83.3333333333","1","[word_response]","339"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","83.606557377","1","[word_response]","530"
"","","","","","0","systems","","","","","","","","","","acutal","nw","82.2580645161","0","[nonword_response]","438"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","82.5396825397","1","[word_response]","565"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","82.8125","1","[word_response]","488"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","83.0769230769","1","[word_response]","448"
"","","","","","0","craggy","","","","","","","","","","watse","nw","83.3333333333","1","[nonword_response]","608"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","83.5820895522","1","[word_response]","549"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","83.8235294118","1","[word_response]","433"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","84.0579710145","1","[word_response]","402"
"","","","","","0","markup","","","","","","","","","","wrie","nw","84.2857142857","1","[nonword_response]","491"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","84.5070422535","1","[nonword_response]","580"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","83.3333333333","0","[word_response]","506"
"","","","","","0","armed","","","","","","","","","","focres","nw","83.5616438356","1","[nonword_response]","521"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","83.7837837838","1","[word_response]","327"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","82.6666666667","0","[word_response]","443"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","81.5789473684","0","[nonword_response]","443"
"","","","","","0","local","","","","","","","","","","chidlren","nw","81.8181818182","1","[nonword_response]","631"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","82.0512820513","1","[word_response]","458"
"","","","","","0","wide","","","","","","","","","","ragne","nw","82.2784810127","1","[nonword_response]","550"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","82.5","1","[word_response]","445"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","82.7160493827","1","[word_response]","481"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","82.9268292683","1","[word_response]","455"
"","","","","","0","winds","","","","","","","","","","acitve","nw","83.1325301205","1","[nonword_response]","624"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","83.3333333333","1","[nonword_response]","473"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","83.5294117647","1","[word_response]","451"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","83.7209302326","1","[nonword_response]","456"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","83.908045977","1","[word_response]","450"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","82.9545454545","0","[nonword_response]","396"
"","","","","","0","puck","","","","","","","","","","tiems","nw","83.1460674157","1","[nonword_response]","536"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","83.3333333333","1","[word_response]","424"
"","","","","","0","time","","","","","","","","","","amry","nw","83.5164835165","1","[nonword_response]","556"
"","","","","","0","briskly","","","","","","","","","","albe","nw","83.6956521739","1","[nonword_response]","436"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","83.8709677419","1","[nonword_response]","507"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","84.0425531915","1","[word_response]","397"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","84.2105263158","1","[word_response]","477"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","84.375","1","[nonword_response]","542"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","84.5360824742","1","[nonword_response]","373"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","84.693877551","1","[word_response]","428"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","84.8484848485","1","[word_response]","374"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","85","1","[word_response]","408"
"","","","","","0","funny","","","","","","","","","","adlut","nw","85.1485148515","1","[nonword_response]","582"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","85.2941176471","1","[word_response]","546"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","85.4368932039","1","[nonword_response]","478"
"","","","","","0","bile","","","","","","","","","","ptah","nw","85.5769230769","1","[nonword_response]","442"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","85.7142857143","1","[word_response]","471"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","85.8490566038","1","[word_response]","568"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","85.9813084112","1","[word_response]","431"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","86.1111111111","1","[word_response]","517"
"","","","","","0","way","","","","","","","","","","agere","nw","86.2385321101","1","[nonword_response]","482"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","86.3636363636","1","[word_response]","356"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","86.4864864865","1","[word_response]","434"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","86.6071428571","1","[word_response]","437"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","86.7256637168","1","[word_response]","613"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","86.8421052632","1","[word_response]","436"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","86.9565217391","1","[word_response]","358"
"","","","","","0","canned","","","","","","","","","","aggs","nw","86.2068965517","0","[nonword_response]","390"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","86.3247863248","1","[word_response]","458"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","86.4406779661","1","[nonword_response]","572"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","86.5546218487","1","[nonword_response]","465"
"","","","","","0","tides","","","","","","","","","","muave","nw","86.6666666667","1","[nonword_response]","472"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","86.7768595041","1","[word_response]","431"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","86.8852459016","1","[nonword_response]","486"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","86.9918699187","1","[word_response]","459"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","87.0967741935","1","[word_response]","575"
"","","","","","0","give","","","","","","","","","","langugae","nw","86.4","0","[nonword_response]","469"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","86.5079365079","1","[nonword_response]","537"
"","","","","","0","large","","","","","","","","","","wtis","nw","86.6141732283","1","[nonword_response]","440"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","86.71875","1","[word_response]","493"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","86.8217054264","1","[word_response]","414"
"","","","","","0","recede","","","","","","","","","","scoks","nw","86.9230769231","1","[nonword_response]","517"
"","","","","","0","oval","","","","","","","","","","hispter","nw","86.2595419847","0","[nonword_response]","608"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","86.3636363636","1","[nonword_response]","529"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","86.4661654135","1","[word_response]","469"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","86.5671641791","1","[nonword_response]","472"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","86.6666666667","1","[word_response]","425"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","86.7647058824","1","[word_response]","398"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","86.8613138686","1","[word_response]","337"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","86.9565217391","1","[nonword_response]","453"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","87.0503597122","1","[nonword_response]","484"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","87.1428571429","1","[word_response]","413"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","87.2340425532","1","[word_response]","397"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","87.323943662","1","[word_response]","414"
"","","","","","0","chow","","","","","","","","","","trdae","nw","87.4125874126","1","[nonword_response]","390"
"","","","","","0","darn","","","","","","","","","","agered","nw","87.5","1","[nonword_response]","525"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","87.5862068966","1","[word_response]","381"
"","","","","","0","people","","","","","","","","","","numebr","nw","87.6712328767","1","[nonword_response]","466"
"","","","","","0","acid","","","","","","","","","","adedd","nw","87.7551020408","1","[nonword_response]","488"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","87.8378378378","1","[word_response]","376"
"","","","","","0","good","","","","","","","","","","adavnce","nw","87.9194630872","1","[nonword_response]","560"
"","","","","","0","want","","","","","","","","","","scayl","nw","88","1","[nonword_response]","376"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","88.0794701987","1","[word_response]","402"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","88.1578947368","1","[nonword_response]","463"
"","","","","","0","year","","","","","","","","","","hunderd","nw","87.5816993464","0","[nonword_response]","422"
"","","","","","0","glide","","","","","","","","","","dorop","nw","87.6623376623","1","[nonword_response]","481"
"","","","","","0","less","","","","","","","","","","fuond","nw","87.7419354839","1","[nonword_response]","480"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","87.8205128205","1","[word_response]","551"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","87.2611464968","0","[word_response]","439"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","87.3417721519","1","[nonword_response]","434"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","87.4213836478","1","[word_response]","364"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","87.5","1","[nonword_response]","417"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","87.5776397516","1","[nonword_response]","543"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","87.6543209877","1","[nonword_response]","508"
"","","","","","0","their","","","","","","","","","","fodo","nw","87.7300613497","1","[nonword_response]","494"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","87.1951219512","0","[word_response]","431"
"","","","","","0","larval","","","","","","","","","","ofod","nw","87.2727272727","1","[nonword_response]","501"
"","","","","","0","barbed","","","","","","","","","","folor","nw","87.3493975904","1","[nonword_response]","413"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","87.4251497006","1","[word_response]","505"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","87.5","1","[nonword_response]","507"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","87.573964497","1","[word_response]","503"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","87.6470588235","1","[word_response]","444"
"","","","","","0","toxic","","","","","","","","","","tset","nw","87.7192982456","1","[nonword_response]","361"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","87.2093023256","0","[nonword_response]","408"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","87.2832369942","1","[nonword_response]","371"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","87.3563218391","1","[word_response]","385"
"","","","","","0","meet","","","","","","","","","","ogne","nw","87.4285714286","1","[nonword_response]","314"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","87.5","1","[word_response]","527"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","87.5706214689","1","[word_response]","478"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","87.6404494382","1","[word_response]","413"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","87.7094972067","1","[nonword_response]","382"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","87.7777777778","1","[word_response]","401"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","87.8453038674","1","[word_response]","386"
